Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Fri, 21 Jun 2024 02:58:55 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Fri, 21 Jun 2024 03:20:59 GMT| :  Ideas are the beginning points of all fortunes. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 03:32:57 GMT| :  What lies behind us and what lies before us are tiny matters compared to what lies within us. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 03:42:46 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Fri, 21 Jun 2024 03:50:57 GMT| :  Love is a friendship set to music. - Joseph Campbell
Quote on |Fri, 21 Jun 2024 03:59:19 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Fri, 21 Jun 2024 04:22:32 GMT| :  Attitude is a little thing that makes a big difference. - Winston Churchill
Quote on |Fri, 21 Jun 2024 04:34:27 GMT| :  Make the best use of what is in your power and take the rest as it happens. - Epictetus
Quote on |Fri, 21 Jun 2024 04:42:37 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Fri, 21 Jun 2024 04:51:00 GMT| :  Many of life's failures are people who did not realize how close they were to success when they gave up. - Thomas Edison
Quote on |Fri, 21 Jun 2024 04:59:05 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Fri, 21 Jun 2024 05:18:23 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Fri, 21 Jun 2024 05:31:04 GMT| :  All the world is a stage, And all the men and women merely players. They have their exits and entrances; Each man in his time plays many parts. - William Shakespeare
Quote on |Fri, 21 Jun 2024 05:39:33 GMT| :  I never considered a difference of opinion in politics, in religion, in philosophy, as cause for withdrawing from a friend. - Thomas Jefferson
Quote on |Fri, 21 Jun 2024 05:47:54 GMT| :  I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted. - Og Mandino
Quote on |Fri, 21 Jun 2024 05:56:18 GMT| :  If opportunity doesn't knock, build a door. - Milton Berle
Quote on |Fri, 21 Jun 2024 06:19:09 GMT| :  The three great essentials to achieve anything worthwhile are: Hard work, Stick-to-itiveness, and Common sense. - Thomas Edison
Quote on |Fri, 21 Jun 2024 06:36:01 GMT| :  Freedom is not worth having if it does not connote freedom to err. - Mahatma Gandhi
Quote on |Fri, 21 Jun 2024 06:44:21 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Fri, 21 Jun 2024 06:52:47 GMT| :  Love is flower like; Friendship is like a sheltering tree. - Samuel Taylor Coleridge
Quote on |Fri, 21 Jun 2024 07:07:47 GMT| :  We lost because we told ourselves we lost. - Leo Tolstoy
Quote on |Fri, 21 Jun 2024 07:21:42 GMT| :  He who is fixed to a star does not change his mind. - Leonardo da Vinci
Quote on |Fri, 21 Jun 2024 07:29:46 GMT| :  The fox has many tricks. The hedgehog has but one. But that is the best of all. - Erasmus
Quote on |Fri, 21 Jun 2024 07:38:40 GMT| :  One loyal friend is worth ten thousand relatives. - Euripides
Quote on |Fri, 21 Jun 2024 07:47:11 GMT| :  When we seek to discover the best in others, we somehow bring out the best in ourselves. - William Arthur Ward
Quote on |Fri, 21 Jun 2024 07:55:43 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Fri, 21 Jun 2024 08:15:28 GMT| :  No day in which you learn something is a complete loss. - David Eddings
Quote on |Fri, 21 Jun 2024 08:30:38 GMT| :  Marriage is the highest state of friendship. If happy, it lessens our cares by dividing them, at the same time that it doubles our pleasures by mutual participation. - Samuel Richardson
Quote on |Fri, 21 Jun 2024 08:40:39 GMT| :  Learn from yesterday, live for today, hope for tomorrow. - Albert Einstein
Quote on |Fri, 21 Jun 2024 08:49:14 GMT| :  The winner ain't the one with the fastest car it's the one who refuses to lose. - Dale Earnhardt
Quote on |Fri, 21 Jun 2024 08:57:48 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Fri, 21 Jun 2024 09:16:52 GMT| :  You always succeed in producing a result. - Tony Robbins
Quote on |Fri, 21 Jun 2024 09:27:26 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Fri, 21 Jun 2024 09:35:49 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Fri, 21 Jun 2024 09:43:57 GMT| :  Life a culmination of the past, an awareness of the present, an indication of the future beyond knowledge, the quality that gives a touch of divinity to matter. - Charles Lindbergh
Quote on |Fri, 21 Jun 2024 09:52:30 GMT| :  I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown. - Woody Allen
Quote on |Fri, 21 Jun 2024 10:07:02 GMT| :  A friend is a gift you give yourself. - Robert Louis Stevenson
Quote on |Fri, 21 Jun 2024 10:28:20 GMT| :  Adopt the pace of nature: her secret is patience. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 10:38:21 GMT| :  Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Fri, 21 Jun 2024 10:46:53 GMT| :  Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime. - Laozi
Quote on |Fri, 21 Jun 2024 10:55:12 GMT| :  When we are no longer able to change a situation - we are challenged to change ourselves. - Viktor Frankl
Quote on |Fri, 21 Jun 2024 11:09:45 GMT| :  What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. - Wayne Dyer
Quote on |Fri, 21 Jun 2024 11:20:46 GMT| :  Intuition will tell the thinking mind where to look next. - Jonas Salk
Quote on |Fri, 21 Jun 2024 11:29:08 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 11:38:49 GMT| :  In skating over thin ice our safety is in our speed. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 11:47:21 GMT| :  The right way is not always the popular and easy way. Standing for right when it is unpopular is a true test of moral character. - Margaret Chase Smith
Quote on |Fri, 21 Jun 2024 11:55:53 GMT| :  Always bear in mind that your own resolution to succeed is more important than any one thing. - Abraham Lincoln
Quote on |Fri, 21 Jun 2024 12:22:05 GMT| :  Always do your best. What you plant now, you will harvest later. - Og Mandino
Quote on |Fri, 21 Jun 2024 12:47:26 GMT| :  Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity. - Louis Pasteur
Quote on |Fri, 21 Jun 2024 13:01:06 GMT| :  As you walk in God's divine wisdom, you will surely begin to see a greater measure of victory and good success in your life. - Joseph Prince
Quote on |Fri, 21 Jun 2024 13:22:54 GMT| :  It is through science that we prove, but through intuition that we discover. - Henri Poincaré
Quote on |Fri, 21 Jun 2024 13:31:20 GMT| :  It is difficult to achieve a spirit of genuine cooperation as long as people remain indifferent to the feelings and happiness of others. - Dalai Lama
Quote on |Fri, 21 Jun 2024 13:39:31 GMT| :  It is far better to be alone, than to be in bad company. - George Washington
Quote on |Fri, 21 Jun 2024 13:47:52 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Fri, 21 Jun 2024 13:56:21 GMT| :  Don't leave a stone unturned. It's always something, to know you have done the most you could. - Charles Dickens
Quote on |Fri, 21 Jun 2024 14:12:01 GMT| :  You don't choose your family. They are God's gift to you, as you are to them. - Desmond Tutu
Quote on |Fri, 21 Jun 2024 14:27:29 GMT| :  Bad times have a scientific value. These are occasions a good learner would not miss. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 14:35:56 GMT| :  I have no special talent. I am only passionately curious. - Albert Einstein
Quote on |Fri, 21 Jun 2024 14:44:05 GMT| :  There are two ways to slide easily through life: to believe everything or to doubt everything; both ways save us from thinking. - Alfred Korzybski
Quote on |Fri, 21 Jun 2024 14:52:17 GMT| :  The less effort, the faster and more powerful you will be. - Bruce Lee
Quote on |Fri, 21 Jun 2024 15:09:54 GMT| :  Start with what is right rather than what is acceptable. - Franz Kafka
Quote on |Fri, 21 Jun 2024 15:30:00 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Fri, 21 Jun 2024 15:40:14 GMT| :  No man can succeed in a line of endeavor which he does not like. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 15:48:41 GMT| :  The heart has its reasons which reason knows not of. - Blaise Pascal
Quote on |Fri, 21 Jun 2024 15:56:56 GMT| :  To see things in the seed, that is genius. - Laozi
Quote on |Fri, 21 Jun 2024 16:16:45 GMT| :  Think for yourselves and let others enjoy the privilege to do so too. - Voltaire
Quote on |Fri, 21 Jun 2024 16:32:28 GMT| :  Well done is better than well said. - Benjamin Franklin
Quote on |Fri, 21 Jun 2024 16:41:40 GMT| :  Spectacular achievement is always preceded by unspectacular preparation. - Robert Schuller
Quote on |Fri, 21 Jun 2024 16:50:12 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Fri, 21 Jun 2024 16:58:28 GMT| :  Everything that happens as it should, and if you observe carefully, you will find this to be so. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 17:17:03 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Fri, 21 Jun 2024 17:30:12 GMT| :  It is impossible to escape the impression that people commonly use false standards of measurement — that they seek power, success and wealth for themselves and admire them in others, and that they underestimate what is of true value in life. - Sigmund Freud
Quote on |Fri, 21 Jun 2024 17:38:30 GMT| :  Half the lies they tell about me aren't true. - Yogi Berra
Quote on |Fri, 21 Jun 2024 17:46:47 GMT| :  I never think of the future. It comes soon enough. - Albert Einstein
Quote on |Fri, 21 Jun 2024 17:55:22 GMT| :  Not all those who wander are lost. - J. R. R. Tolkien
Quote on |Fri, 21 Jun 2024 18:15:52 GMT| :  Gratitude is riches. Complaint is poverty. - Doris Day
Quote on |Fri, 21 Jun 2024 18:32:34 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 18:42:32 GMT| :  Friendship without self-interest is one of the rare and beautiful things of life. - James F. Byrnes
Quote on |Fri, 21 Jun 2024 18:50:54 GMT| :  First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 18:59:20 GMT| :  You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job. - Laurence J. Peter
Quote on |Fri, 21 Jun 2024 19:15:15 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 19:23:34 GMT| :  Discovery consists of seeing what everybody has seen and thinking what nobody else has thought. - Jonathan Swift
Quote on |Fri, 21 Jun 2024 19:32:07 GMT| :  Flow with whatever is happening and let your mind be free. Stay centered by accepting whatever you are doing. This is the ultimate. - Zhuang Zhou
Quote on |Fri, 21 Jun 2024 19:40:22 GMT| :  The secret of success is constancy to purpose. - Benjamin Disraeli
Quote on |Fri, 21 Jun 2024 19:48:30 GMT| :  In life, all good things come hard, but wisdom is the hardest to come by. - Lucille Ball
Quote on |Fri, 21 Jun 2024 19:57:04 GMT| :  If a man going down into a river, swollen and swiftly flowing, is carried away by the current — how can he help others across? – The Buddha - The Buddha
Quote on |Fri, 21 Jun 2024 20:16:02 GMT| :  Moral excellence comes about as a result of habit. We become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts. - Aristotle
Quote on |Fri, 21 Jun 2024 20:27:38 GMT| :  Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 20:37:03 GMT| :  Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict. - William Ellery Channing
Quote on |Fri, 21 Jun 2024 20:45:29 GMT| :  The power of intuitive understanding will protect you from harm until the end of your days. - Laozi
Quote on |Fri, 21 Jun 2024 20:53:51 GMT| :  When the world is so complicated, the simple gift of friendship is within all of our hands. - Maria Shriver
Quote on |Fri, 21 Jun 2024 21:09:40 GMT| :  Imagination is the living power and prime agent of all human perception. - Samuel Taylor Coleridge
Quote on |Fri, 21 Jun 2024 21:23:25 GMT| :  Gratitude is riches. Complaint is poverty. - Doris Day
Quote on |Fri, 21 Jun 2024 21:32:11 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Fri, 21 Jun 2024 21:40:37 GMT| :  For everything that lives is holy, life delights in life. - William Blake
Quote on |Fri, 21 Jun 2024 21:49:12 GMT| :  If you have the guts to keep making mistakes, your wisdom and intelligence leap forward with huge momentum. - Holly Near
Quote on |Fri, 21 Jun 2024 21:57:44 GMT| :  There is only one success - to be able to spend your life in your own way. - Christopher Morley
Quote on |Fri, 21 Jun 2024 22:15:01 GMT| :  When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger. - Epictetus
Quote on |Fri, 21 Jun 2024 22:28:58 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Fri, 21 Jun 2024 22:37:43 GMT| :  Feeling and longing are the motive forces behind all human endeavor and human creations. - Albert Einstein
Quote on |Fri, 21 Jun 2024 22:45:56 GMT| :  Argue for your limitations, and sure enough they're yours. - Richard Bach
Quote on |Fri, 21 Jun 2024 22:54:25 GMT| :  The longer we dwell on our misfortunes, the greater is their power to harm us. - Voltaire
Quote on |Fri, 21 Jun 2024 23:09:15 GMT| :  A thing long expected takes the form of the unexpected when at last it comes. - Mark Twain
Quote on |Fri, 21 Jun 2024 23:22:06 GMT| :  Change your life today. Don't gamble on the future, act now, without delay. - Simone de Beauvoir
Quote on |Fri, 21 Jun 2024 23:30:24 GMT| :  It is easy to be brave from a safe distance. - Aesop
Quote on |Fri, 21 Jun 2024 23:38:44 GMT| :  We must become the change we want to see. - Mahatma Gandhi
Quote on |Fri, 21 Jun 2024 23:47:17 GMT| :  The greatest achievement of humanity is not its works of art, science, or technology, but the recognition of its own dysfunction. - Eckhart Tolle
Quote on |Fri, 21 Jun 2024 23:55:29 GMT| :  A garden is always a series of losses set against a few triumphs, like life itself. - May Sarton
Quote on |Sat, 22 Jun 2024 00:53:16 GMT| :  Happiness is as a butterfly which, when pursued, is always beyond our grasp, but which if you will sit down quietly, may alight upon you. - Nathaniel Hawthorne
Quote on |Sat, 22 Jun 2024 01:51:38 GMT| :  The spirit, the will to win, and the will to excel, are the things that endure. These qualities are so much more important than the events that occur. - Vince Lombardi
Quote on |Sat, 22 Jun 2024 02:21:59 GMT| :  All love that has not friendship for its base, is like a mansion built upon the sand. - Ella Wheeler Wilcox
Quote on |Sat, 22 Jun 2024 02:39:59 GMT| :  It is better to understand a little than to misunderstand a lot. - Anatole France
Quote on |Sat, 22 Jun 2024 02:48:13 GMT| :  True silence is the rest of the mind; it is to the spirit what sleep is to the body, nourishment and refreshment. - William Penn
Quote on |Sat, 22 Jun 2024 02:56:33 GMT| :  If you smile when no one else is around, you really mean it. - Andy Rooney
Quote on |Sat, 22 Jun 2024 03:16:33 GMT| :  There is no way to prosperity, prosperity is the way. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 03:31:34 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Sat, 22 Jun 2024 03:39:44 GMT| :  Make the best use of what is in your power and take the rest as it happens. - Epictetus
Quote on |Sat, 22 Jun 2024 03:47:50 GMT| :  Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek. - Barack Obama
Quote on |Sat, 22 Jun 2024 03:55:56 GMT| :  Life is the only real counselor; wisdom unfiltered through personal experience does not become a part of the moral tissue. - Edith Wharton
Quote on |Sat, 22 Jun 2024 04:14:23 GMT| :  Technology presumes there's just one right way to do things and there never is. - Robert M. Pirsig
Quote on |Sat, 22 Jun 2024 04:29:00 GMT| :  Hope arouses, as nothing else can arouse, a passion for the possible. - William Sloane Coffin
Quote on |Sat, 22 Jun 2024 04:37:43 GMT| :  Accept the challenges so that you can feel the exhilaration of victory. - George S. Patton
Quote on |Sat, 22 Jun 2024 04:45:58 GMT| :  Change your life today. Don't gamble on the future, act now, without delay. - Simone de Beauvoir
Quote on |Sat, 22 Jun 2024 04:54:16 GMT| :  You can't shake hands with a clenched fist. - Indira Gandhi
Quote on |Sat, 22 Jun 2024 05:11:01 GMT| :  Courage is what it takes to stand up and speak; courage is also what it takes to sit down and listen. - Winston Churchill
Quote on |Sat, 22 Jun 2024 05:27:44 GMT| :  The weak can never forgive. Forgiveness is the attribute of the strong. - Mahatma Gandhi
Quote on |Sat, 22 Jun 2024 05:36:20 GMT| :  Your vision will become clear only when you look into your heart. Who looks outside, dreams. Who looks inside, awakens. - Carl Jung
Quote on |Sat, 22 Jun 2024 05:44:45 GMT| :  I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind. - Albert Einstein
Quote on |Sat, 22 Jun 2024 05:52:48 GMT| :  Reality leaves a lot to the imagination. - John Lennon
Quote on |Sat, 22 Jun 2024 06:09:38 GMT| :  Trust your own instinct. Your mistakes might as well be your own, instead of someone else's. - Billy Wilder
Quote on |Sat, 22 Jun 2024 06:30:03 GMT| :  Trust your own instinct. Your mistakes might as well be your own, instead of someone else's. - Billy Wilder
Quote on |Sat, 22 Jun 2024 06:40:34 GMT| :  It is far better to be alone, than to be in bad company. - George Washington
Quote on |Sat, 22 Jun 2024 06:49:13 GMT| :  The world is round and the place which may seem like the end may also be the beginning. - Ivy Baker Priest
Quote on |Sat, 22 Jun 2024 06:57:46 GMT| :  Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either. - Albert Einstein
Quote on |Sat, 22 Jun 2024 07:15:43 GMT| :  The person born with a talent they are meant to use will find their greatest happiness in using it. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 07:24:29 GMT| :  There is only one happiness in life, to love and be loved. - George Sand
Quote on |Sat, 22 Jun 2024 07:33:21 GMT| :  One should not hurt others if one loves oneself. - The Buddha
Quote on |Sat, 22 Jun 2024 07:41:39 GMT| :  If we did the things we are capable of, we would astound ourselves. - Thomas Edison
Quote on |Sat, 22 Jun 2024 07:49:45 GMT| :  Before God we are all equally wise - and equally foolish. - Albert Einstein
Quote on |Sat, 22 Jun 2024 07:58:13 GMT| :  We can do no great things, only small things with great love. - Mother Teresa
Quote on |Sat, 22 Jun 2024 08:19:41 GMT| :  If you must tell me your opinions, tell me what you believe in. I have plenty of doubts of my own. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 08:31:02 GMT| :  What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people. - Daisaku Ikeda
Quote on |Sat, 22 Jun 2024 08:39:56 GMT| :  We should not give up and we should not allow the problem to defeat us. - A. P. J. Abdul Kalam
Quote on |Sat, 22 Jun 2024 08:48:14 GMT| :  Change your thoughts and you change your world. - Norman Vincent Peale
Quote on |Sat, 22 Jun 2024 08:56:43 GMT| :  You are the only person on earth who can use your ability. - Zig Ziglar
Quote on |Sat, 22 Jun 2024 09:13:58 GMT| :  Formula for success: under promise and over deliver. - Tom Peters
Quote on |Sat, 22 Jun 2024 09:25:34 GMT| :  Be yourself; everyone else is already taken. - Oscar Wilde
Quote on |Sat, 22 Jun 2024 09:35:58 GMT| :  A friend is someone who gives you total freedom to be yourself. - Jim Morrison
Quote on |Sat, 22 Jun 2024 09:44:17 GMT| :  Wisdom consists of the anticipation of consequences. - Norman Cousins
Quote on |Sat, 22 Jun 2024 09:52:39 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Sat, 22 Jun 2024 10:06:37 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Sat, 22 Jun 2024 10:27:57 GMT| :  Step with care and great tact and remember that Life's a Great Balancing Act. - Dr. Seuss
Quote on |Sat, 22 Jun 2024 10:37:59 GMT| :  Rejoicing in our joy, not suffering over our suffering, makes someone a friend. - Friedrich Nietzsche
Quote on |Sat, 22 Jun 2024 10:46:15 GMT| :  Happiness is when what you think, what you say, and what you do are in harmony. - Mahatma Gandhi
Quote on |Sat, 22 Jun 2024 10:54:27 GMT| :  I love wisdom. And you can never be great at anything unless you love it. Not be in love with it, but love the thing, admire the thing. And it seems that if you love the thing, and you don't just want to possess it, it will find you. - Maya Angelou
Quote on |Sat, 22 Jun 2024 11:07:56 GMT| :  What do we live for, if it is not to make life less difficult for each other? - George Eliot
Quote on |Sat, 22 Jun 2024 11:17:46 GMT| :  The energy of the mind is the essence of life. - Aristotle
Quote on |Sat, 22 Jun 2024 11:26:06 GMT| :  Does wisdom perhaps appear on the earth as a raven which is inspired by the smell of carrion? - Friedrich Nietzsche
Quote on |Sat, 22 Jun 2024 11:35:04 GMT| :  He who learns must suffer. And even in our sleep pain that cannot forget falls drop by drop upon the heart, and in our own despair, against our will, comes wisdom to us by the awful grace of God. - Aeschylus
Quote on |Sat, 22 Jun 2024 11:43:15 GMT| :  He who controls others may be powerful, but he who has mastered himself is mightier still. - Laozi
Quote on |Sat, 22 Jun 2024 11:51:48 GMT| :  If you spend your whole life waiting for the storm, you'll never enjoy the sunshine. - Morris West
Quote on |Sat, 22 Jun 2024 12:00:07 GMT| :  Doing nothing is better than being busy doing nothing. - Laozi
Quote on |Sat, 22 Jun 2024 12:35:31 GMT| :  The more you care, the stronger you can be. - Jim Rohn
Quote on |Sat, 22 Jun 2024 12:56:36 GMT| :  When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. - Audre Lorde
Quote on |Sat, 22 Jun 2024 13:15:34 GMT| :  Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present. - Babatunde Olatunji
Quote on |Sat, 22 Jun 2024 13:28:08 GMT| :  The longer we dwell on our misfortunes, the greater is their power to harm us. - Voltaire
Quote on |Sat, 22 Jun 2024 13:37:08 GMT| :  This is why I loved technology: if you used it right, it could give you power and privacy. - Cory Doctorow
Quote on |Sat, 22 Jun 2024 13:45:28 GMT| :  O, what a tangled web we weave when first we practice to deceive! - Walter Scott
Quote on |Sat, 22 Jun 2024 13:53:37 GMT| :  When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it. - A. Powell Davies
Quote on |Sat, 22 Jun 2024 14:08:45 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Sat, 22 Jun 2024 14:25:11 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Sat, 22 Jun 2024 14:33:42 GMT| :  The biggest adventure you can ever take is to live the life of your dreams. - Oprah Winfrey
Quote on |Sat, 22 Jun 2024 14:41:50 GMT| :  Just as much as we see in others, we have in ourselves. - William Hazlitt
Quote on |Sat, 22 Jun 2024 14:50:00 GMT| :  When we feel love and kindness toward others, it not only makes others feel loved and cared for, but it helps us also to develop inner happiness and peace. - Dalai Lama
Quote on |Sat, 22 Jun 2024 14:58:25 GMT| :  In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present. - Laozi
Quote on |Sat, 22 Jun 2024 15:16:56 GMT| :  You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods
Quote on |Sat, 22 Jun 2024 15:27:19 GMT| :  Until you value yourself, you won't value your time. Until you value your time, you won't do anything with it. - M. Scott Peck
Quote on |Sat, 22 Jun 2024 15:35:43 GMT| :  Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 15:43:54 GMT| :  Accept challenges, so that you may feel the exhilaration of victory. - George S. Patton
Quote on |Sat, 22 Jun 2024 15:52:12 GMT| :  To be fully alive, fully human, and completely awake is to be continually thrown out of the nest. - Pema Chödrön
Quote on |Sat, 22 Jun 2024 16:01:26 GMT| :  A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. - Isaac Asimov
Quote on |Sat, 22 Jun 2024 16:25:39 GMT| :  First-rate people hire first-rate people; second-rate people hire third-rate people. - Leo Rosten
Quote on |Sat, 22 Jun 2024 16:37:28 GMT| :  The mind unlearns with difficulty what it has long learned. - Seneca the Younger
Quote on |Sat, 22 Jun 2024 16:45:34 GMT| :  If it is not right do not do it; if it is not true do not say it. - Marcus Aurelius
Quote on |Sat, 22 Jun 2024 16:54:03 GMT| :  It's supposed to be automatic, but actually you have to push this button. - John Brunner
Quote on |Sat, 22 Jun 2024 17:07:22 GMT| :  To be aware of a single shortcoming in oneself is more useful than to be aware of a thousand in someone else. - Dalai Lama
Quote on |Sat, 22 Jun 2024 17:22:37 GMT| :  You were not born a winner, and you were not born a loser. You are what you make yourself be. - Lou Holtz
Quote on |Sat, 22 Jun 2024 17:30:56 GMT| :  Flow with whatever is happening and let your mind be free. Stay centered by accepting whatever you are doing. This is the ultimate. - Zhuang Zhou
Quote on |Sat, 22 Jun 2024 17:39:12 GMT| :  If it is not right do not do it; if it is not true do not say it. - Marcus Aurelius
Quote on |Sat, 22 Jun 2024 17:47:53 GMT| :  No man is free who is not master of himself. - Epictetus
Quote on |Sat, 22 Jun 2024 17:56:25 GMT| :  Start where you are. Use what you have. Do what you can. - Arthur Ashe
Quote on |Sat, 22 Jun 2024 18:16:23 GMT| :  Opportunity does not knock, it presents itself when you beat down the door. - Kyle Chandler
Quote on |Sat, 22 Jun 2024 18:31:11 GMT| :  Whoever is happy will make others happy, too. - Mark Twain
Quote on |Sat, 22 Jun 2024 18:39:39 GMT| :  Courage is not the absence of fear, but simply moving on with dignity despite that fear. - Pat Riley
Quote on |Sat, 22 Jun 2024 18:47:47 GMT| :  In the sweetness of friendship let there be laughter and sharing of pleasures. For in the dew of little things the heart finds its morning and is refreshed. - Kahlil Gibran
Quote on |Sat, 22 Jun 2024 18:56:17 GMT| :  The best argument against democracy is a five-minute conversation with the average voter. - Winston Churchill
Quote on |Sat, 22 Jun 2024 19:12:18 GMT| :  Obstacles are those frightful things you see when you take your eyes off your goal. - Henry Ford
Quote on |Sat, 22 Jun 2024 19:22:17 GMT| :  To do all that one is able to do, is to be a man; to do all that one would like to do, is to be a god. - Napoleon
Quote on |Sat, 22 Jun 2024 19:30:43 GMT| :  Once you choose hope, anything's possible. - Christopher Reeve
Quote on |Sat, 22 Jun 2024 19:38:48 GMT| :  The superior man understands what is right; the inferior man understands what will sell. - Confucius
Quote on |Sat, 22 Jun 2024 19:47:12 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Sat, 22 Jun 2024 19:55:36 GMT| :  If one does not know to which port is sailing, no wind is favorable. - Seneca the Younger
Quote on |Sat, 22 Jun 2024 20:11:04 GMT| :  You can't win unless you learn how to lose. - Kareem Abdul-Jabbar
Quote on |Sat, 22 Jun 2024 20:23:32 GMT| :  What happens is not as important as how you react to what happens. - Ellen Glasgow
Quote on |Sat, 22 Jun 2024 20:32:47 GMT| :  I love you the more in that I believe you had liked me for my own sake and for nothing else. - John Keats
Quote on |Sat, 22 Jun 2024 20:41:04 GMT| :  I'd rather regret the things that I have done than the things that I have not done. - Lucille Ball
Quote on |Sat, 22 Jun 2024 20:49:24 GMT| :  Change is the law of life. And those who look only to the past or present are certain to miss the future. - John F. Kennedy
Quote on |Sat, 22 Jun 2024 20:57:43 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Sat, 22 Jun 2024 21:14:24 GMT| :  We must not say every mistake is a foolish one. - Cicero
